Б;38    ;0.14022140221402213;пробел
Х;25    ;0.09225092250922509;е
Н;21    ;0.07749077490774908;и
З;20    ;0.07380073800738007;а
Щ;20    ;0.07380073800738007;о
Г;17    ;0.06273062730627306;т
Й;16    ;0.05904059040590406;с
Ю;14    ;0.05166051660516605;р
П;13    ;0.04797047970479705;в
М;12    ;0.04428044280442804;н
Ш;10    ;0.03690036900369004;л
К;9    ;0.033210332103321034;ы
Ц;9    ;0.033210332103321034;к
Д;7    ;0.025830258302583026;м
Т;7    ;0.025830258302583026;д
Ы;7    ;0.025830258302583026;п
В;4    ;0.014760147601476014;ь
Л;4    ;0.014760147601476014;б
С;3    ;0.01107011070110701;у
Э;3    ;0.01107011070110701;ш
А;2    ;0.007380073800738007;г
Ж;2    ;0.007380073800738007;и
Р;2    ;0.007380073800738007;з
Ь;2    ;0.007380073800738007;ч
Е;1    ;0.0036900369003690036;щ
И;1    ;0.0036900369003690036;й
У;1    ;0.0036900369003690036;ю
Ф;1    ;0.0036900369003690036;ц
